dc_id,for_uid,requested_by_uid,fid,submit_time
8,22,22,33,1507668613
9,22,22,NULL,1507672354
10,22,22,NULL,1507686696
11,22,22,NULL,1507686766
12,22,22,NULL,1507687821
13,22,22,NULL,1507687873
14,18,22,NULL,1507689932
15,18,22,NULL,1507691003
16,18,22,NULL,1507691272
17,18,22,NULL,1507691985
18,18,22,NULL,1507692134
